date,density,plant_ID,order1,order2,order,rank,probability_%,length_(mm),width_(mm),phyllotaxis_absolute_(°),phyllotaxis_relative_(°),inclination_(°),total_length_segments_(mm),length_petiolule_(mm),inclination_petiolule_(°),total_leaf_area_(m2),upper_transmittance,upper_reflectance,lower_transmittance,lower_reflectance,quantum_efficiency,Amax,convexity
20231114,Low,33C4,,xL7,0,7,1.0,27.8214,2.9118,305.9581,130.92,69.6299,61.06303421,3.0,90.0,0.0066,0.0024905652173913;0.00215007826086956;0.00170367826086956;0.0014809;0.00154932173913043;0.00110017391304348;0.00102157391304348;0.00109635652173912;0.00132454782608695;0.0018663304347826;0.00253798260869565;0.00291340869565217;0.00301815652173913;0.00290829130434782;0.00284131739130434;0.00308709565217391;0.00331949999999999;0.00376196956521739;0.00433920434782608;0.0059542;0.00931789130434781;0.0148975304347826;0.0239228739130434;0.037000004347826;0.0531171347826086;0.0686594173913043;0.0802595869565217;0.0870751478260869;0.0907444434782608;0.0935559130434782;0.0953237;0.0940676739130434;0.0888531;0.0802015260869565;0.0701650130434782;0.0617406478260869;0.0553234739130435;0.0507898695652174;0.0477942608695652;0.0459490217391304;0.0442332304347826;0.0412532608695652;0.0372406869565217;0.0332439347826087;0.030595652173913;0.0295315782608695;0.0287604130434782;0.0258817304347826;0.0208278869565217;0.0160525826086956;0.0130497130434782;0.0110906391304347;0.00806583478260869;0.0055660304347826;0.0042337652173913;0.00397446086956521;0.0053676652173913;0.012070752173913;0.0324375782608695;0.0707258999999999;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,0.0526436478260869;0.0515041739130434;0.0501868347826087;0.0490233391304347;0.0477456260869565;0.0466465826086956;0.0460924391304347;0.045758104347826;0.0454670956521739;0.045235804347826;0.0448003782608695;0.0442329304347825;0.0434583652173913;0.0426030043478261;0.0418202173913043;0.041107552173913;0.0404116565217391;0.0400224478260869;0.0395682739130434;0.0393933347826086;0.0396980652173913;0.0404186391304347;0.0425440478260869;0.0463464695652173;0.0524083173913043;0.0592177173913043;0.064594052173913;0.0674002695652174;0.0690378130434782;0.069885404347826;0.070193604347826;0.0683810695652173;0.0644244956521739;0.0590852260869565;0.0537613652173912;0.0497393304347825;0.0469842999999999;0.045040652173913;0.0439511739130434;0.0430754782608695;0.0422420347826086;0.0412370217391304;0.039820204347826;0.0387238695652174;0.0379895434782608;0.037660804347826;0.0375476347826086;0.0368207173913043;0.036034104347826;0.0355350913043478;0.0357846565217391;0.0363405565217391;0.0377594999999999;0.0408454434782608;0.0462373260869565;0.0542223260869565;0.061654652173913;0.0615698652173913;0.0599330608695652;0.0693492130434782;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,0.00185229090909091;0.00142939545454545;0.00106679545454545;0.000822013636363634;0.000912168181818179;0.000433281818181818;0.000288786363636363;0.000500986363636363;0.000692572727272727;0.00114793636363636;0.00174033636363636;0.00207713636363636;0.00218613636363636;0.00205007272727272;0.00210700909090909;0.00232295454545454;0.00267376818181818;0.00314906363636363;0.00368434545454545;0.00541786363636363;0.00876003636363635;0.0151386227272727;0.0250666909090909;0.039911659090909;0.0582051636363636;0.0759751090909091;0.0892090409090909;0.0970027999999999;0.101151504545454;0.104206095454545;0.106143304545454;0.104498036363636;0.098356977272727;0.0884936909090909;0.0770148045454545;0.0673253954545454;0.0600161272727272;0.0548361681818181;0.0512034909090909;0.0490374045454545;0.0469776909090909;0.043624509090909;0.0389826409090908;0.0344926181818181;0.0314945636363636;0.0303421636363636;0.0294025636363636;0.0262488636363636;0.020661959090909;0.0154321727272727;0.0122382681818181;0.0100419227272727;0.00690325909090909;0.00446297727272727;0.00319479545454545;0.00285831818181818;0.00406135;0.0104818727272727;0.0322815272727272;0.0747894136363636;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,0.0894968909090908;0.0870408681818181;0.0844016045454545;0.0824154227272727;0.0807712181818181;0.0786036545454545;0.0768792227272727;0.0762370727272727;0.07647865;0.0777447045454545;0.0788234363636363;0.0789410772727272;0.0778669136363636;0.0767151318181818;0.0759198409090909;0.0759119909090909;0.0761864909090909;0.0763861954545454;0.0778168045454545;0.0803190909090909;0.0840905045454545;0.0901338954545454;0.097983468181818;0.107653681818181;0.118348427272727;0.127818531818182;0.134095909090909;0.137321727272727;0.1388032;0.13987954090909;0.140003913636363;0.138284059090909;0.134112959090909;0.127867363636363;0.121015599999999;0.115597577272727;0.111389122727272;0.10807874090909;0.106082313636363;0.104588613636363;0.103194281818181;0.101109295454545;0.0981359045454545;0.0953607590909091;0.0934905272727272;0.0927243545454545;0.0919991772727272;0.08947475;0.0853789772727272;0.0817357499999999;0.0800169;0.0789460045454545;0.0776780818181818;0.0782517727272727;0.0828642499999999;0.0920103318181818;0.103055145454545;0.111432468181818;0.123142;0.144081945454545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,0.06,20.0,0.8
20231114,Low,31E7,,xL7,0,7,1.0,50.2857,2.8181,328.5263,141.96,81.493,76.25663079,3.0,90.0,0.0066,0.0024905652173913;0.00215007826086956;0.00170367826086956;0.0014809;0.00154932173913043;0.00110017391304348;0.00102157391304348;0.00109635652173912;0.00132454782608695;0.0018663304347826;0.00253798260869565;0.00291340869565217;0.00301815652173913;0.00290829130434782;0.00284131739130434;0.00308709565217391;0.00331949999999999;0.00376196956521739;0.00433920434782608;0.0059542;0.00931789130434781;0.0148975304347826;0.0239228739130434;0.037000004347826;0.0531171347826086;0.0686594173913043;0.0802595869565217;0.0870751478260869;0.0907444434782608;0.0935559130434782;0.0953237;0.0940676739130434;0.0888531;0.0802015260869565;0.0701650130434782;0.0617406478260869;0.0553234739130435;0.0507898695652174;0.0477942608695652;0.0459490217391304;0.0442332304347826;0.0412532608695652;0.0372406869565217;0.0332439347826087;0.030595652173913;0.0295315782608695;0.0287604130434782;0.0258817304347826;0.0208278869565217;0.0160525826086956;0.0130497130434782;0.0110906391304347;0.00806583478260869;0.0055660304347826;0.0042337652173913;0.00397446086956521;0.0053676652173913;0.012070752173913;0.0324375782608695;0.0707258999999999;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,0.0526436478260869;0.0515041739130434;0.0501868347826087;0.0490233391304347;0.0477456260869565;0.0466465826086956;0.0460924391304347;0.045758104347826;0.0454670956521739;0.045235804347826;0.0448003782608695;0.0442329304347825;0.0434583652173913;0.0426030043478261;0.0418202173913043;0.041107552173913;0.0404116565217391;0.0400224478260869;0.0395682739130434;0.0393933347826086;0.0396980652173913;0.0404186391304347;0.0425440478260869;0.0463464695652173;0.0524083173913043;0.0592177173913043;0.064594052173913;0.0674002695652174;0.0690378130434782;0.069885404347826;0.070193604347826;0.0683810695652173;0.0644244956521739;0.0590852260869565;0.0537613652173912;0.0497393304347825;0.0469842999999999;0.045040652173913;0.0439511739130434;0.0430754782608695;0.0422420347826086;0.0412370217391304;0.039820204347826;0.0387238695652174;0.0379895434782608;0.037660804347826;0.0375476347826086;0.0368207173913043;0.036034104347826;0.0355350913043478;0.0357846565217391;0.0363405565217391;0.0377594999999999;0.0408454434782608;0.0462373260869565;0.0542223260869565;0.061654652173913;0.0615698652173913;0.0599330608695652;0.0693492130434782;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,0.00185229090909091;0.00142939545454545;0.00106679545454545;0.000822013636363634;0.000912168181818179;0.000433281818181818;0.000288786363636363;0.000500986363636363;0.000692572727272727;0.00114793636363636;0.00174033636363636;0.00207713636363636;0.00218613636363636;0.00205007272727272;0.00210700909090909;0.00232295454545454;0.00267376818181818;0.00314906363636363;0.00368434545454545;0.00541786363636363;0.00876003636363635;0.0151386227272727;0.0250666909090909;0.039911659090909;0.0582051636363636;0.0759751090909091;0.0892090409090909;0.0970027999999999;0.101151504545454;0.104206095454545;0.106143304545454;0.104498036363636;0.098356977272727;0.0884936909090909;0.0770148045454545;0.0673253954545454;0.0600161272727272;0.0548361681818181;0.0512034909090909;0.0490374045454545;0.0469776909090909;0.043624509090909;0.0389826409090908;0.0344926181818181;0.0314945636363636;0.0303421636363636;0.0294025636363636;0.0262488636363636;0.020661959090909;0.0154321727272727;0.0122382681818181;0.0100419227272727;0.00690325909090909;0.00446297727272727;0.00319479545454545;0.00285831818181818;0.00406135;0.0104818727272727;0.0322815272727272;0.0747894136363636;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,0.0894968909090908;0.0870408681818181;0.0844016045454545;0.0824154227272727;0.0807712181818181;0.0786036545454545;0.0768792227272727;0.0762370727272727;0.07647865;0.0777447045454545;0.0788234363636363;0.0789410772727272;0.0778669136363636;0.0767151318181818;0.0759198409090909;0.0759119909090909;0.0761864909090909;0.0763861954545454;0.0778168045454545;0.0803190909090909;0.0840905045454545;0.0901338954545454;0.097983468181818;0.107653681818181;0.118348427272727;0.127818531818182;0.134095909090909;0.137321727272727;0.1388032;0.13987954090909;0.140003913636363;0.138284059090909;0.134112959090909;0.127867363636363;0.121015599999999;0.115597577272727;0.111389122727272;0.10807874090909;0.106082313636363;0.104588613636363;0.103194281818181;0.101109295454545;0.0981359045454545;0.0953607590909091;0.0934905272727272;0.0927243545454545;0.0919991772727272;0.08947475;0.0853789772727272;0.0817357499999999;0.0800169;0.0789460045454545;0.0776780818181818;0.0782517727272727;0.0828642499999999;0.0920103318181818;0.103055145454545;0.111432468181818;0.123142;0.144081945454545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,0.06,20.0,0.8
20231114,Low,33C2,,xL7,0,7,1.0,40.8871,3.2728,131.1573,155.36,57.1515,71.27602326,3.0,90.0,0.0066,0.0024905652173913;0.00215007826086956;0.00170367826086956;0.0014809;0.00154932173913043;0.00110017391304348;0.00102157391304348;0.00109635652173912;0.00132454782608695;0.0018663304347826;0.00253798260869565;0.00291340869565217;0.00301815652173913;0.00290829130434782;0.00284131739130434;0.00308709565217391;0.00331949999999999;0.00376196956521739;0.00433920434782608;0.0059542;0.00931789130434781;0.0148975304347826;0.0239228739130434;0.037000004347826;0.0531171347826086;0.0686594173913043;0.0802595869565217;0.0870751478260869;0.0907444434782608;0.0935559130434782;0.0953237;0.0940676739130434;0.0888531;0.0802015260869565;0.0701650130434782;0.0617406478260869;0.0553234739130435;0.0507898695652174;0.0477942608695652;0.0459490217391304;0.0442332304347826;0.0412532608695652;0.0372406869565217;0.0332439347826087;0.030595652173913;0.0295315782608695;0.0287604130434782;0.0258817304347826;0.0208278869565217;0.0160525826086956;0.0130497130434782;0.0110906391304347;0.00806583478260869;0.0055660304347826;0.0042337652173913;0.00397446086956521;0.0053676652173913;0.012070752173913;0.0324375782608695;0.0707258999999999;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,0.0526436478260869;0.0515041739130434;0.0501868347826087;0.0490233391304347;0.0477456260869565;0.0466465826086956;0.0460924391304347;0.045758104347826;0.0454670956521739;0.045235804347826;0.0448003782608695;0.0442329304347825;0.0434583652173913;0.0426030043478261;0.0418202173913043;0.041107552173913;0.0404116565217391;0.0400224478260869;0.0395682739130434;0.0393933347826086;0.0396980652173913;0.0404186391304347;0.0425440478260869;0.0463464695652173;0.0524083173913043;0.0592177173913043;0.064594052173913;0.0674002695652174;0.0690378130434782;0.069885404347826;0.070193604347826;0.0683810695652173;0.0644244956521739;0.0590852260869565;0.0537613652173912;0.0497393304347825;0.0469842999999999;0.045040652173913;0.0439511739130434;0.0430754782608695;0.0422420347826086;0.0412370217391304;0.039820204347826;0.0387238695652174;0.0379895434782608;0.037660804347826;0.0375476347826086;0.0368207173913043;0.036034104347826;0.0355350913043478;0.0357846565217391;0.0363405565217391;0.0377594999999999;0.0408454434782608;0.0462373260869565;0.0542223260869565;0.061654652173913;0.0615698652173913;0.0599330608695652;0.0693492130434782;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,0.00185229090909091;0.00142939545454545;0.00106679545454545;0.000822013636363634;0.000912168181818179;0.000433281818181818;0.000288786363636363;0.000500986363636363;0.000692572727272727;0.00114793636363636;0.00174033636363636;0.00207713636363636;0.00218613636363636;0.00205007272727272;0.00210700909090909;0.00232295454545454;0.00267376818181818;0.00314906363636363;0.00368434545454545;0.00541786363636363;0.00876003636363635;0.0151386227272727;0.0250666909090909;0.039911659090909;0.0582051636363636;0.0759751090909091;0.0892090409090909;0.0970027999999999;0.101151504545454;0.104206095454545;0.106143304545454;0.104498036363636;0.098356977272727;0.0884936909090909;0.0770148045454545;0.0673253954545454;0.0600161272727272;0.0548361681818181;0.0512034909090909;0.0490374045454545;0.0469776909090909;0.043624509090909;0.0389826409090908;0.0344926181818181;0.0314945636363636;0.0303421636363636;0.0294025636363636;0.0262488636363636;0.020661959090909;0.0154321727272727;0.0122382681818181;0.0100419227272727;0.00690325909090909;0.00446297727272727;0.00319479545454545;0.00285831818181818;0.00406135;0.0104818727272727;0.0322815272727272;0.0747894136363636;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,0.0894968909090908;0.0870408681818181;0.0844016045454545;0.0824154227272727;0.0807712181818181;0.0786036545454545;0.0768792227272727;0.0762370727272727;0.07647865;0.0777447045454545;0.0788234363636363;0.0789410772727272;0.0778669136363636;0.0767151318181818;0.0759198409090909;0.0759119909090909;0.0761864909090909;0.0763861954545454;0.0778168045454545;0.0803190909090909;0.0840905045454545;0.0901338954545454;0.097983468181818;0.107653681818181;0.118348427272727;0.127818531818182;0.134095909090909;0.137321727272727;0.1388032;0.13987954090909;0.140003913636363;0.138284059090909;0.134112959090909;0.127867363636363;0.121015599999999;0.115597577272727;0.111389122727272;0.10807874090909;0.106082313636363;0.104588613636363;0.103194281818181;0.101109295454545;0.0981359045454545;0.0953607590909091;0.0934905272727272;0.0927243545454545;0.0919991772727272;0.08947475;0.0853789772727272;0.0817357499999999;0.0800169;0.0789460045454545;0.0776780818181818;0.0782517727272727;0.0828642499999999;0.0920103318181818;0.103055145454545;0.111432468181818;0.123142;0.144081945454545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,0.06,20.0,0.8
20231114,Low,11E5,,xL7,0,7,1.0,33.9838,3.0192,124.5803,214.91,56.4409,75.63626758,3.0,90.0,0.0066,0.0024905652173913;0.00215007826086956;0.00170367826086956;0.0014809;0.00154932173913043;0.00110017391304348;0.00102157391304348;0.00109635652173912;0.00132454782608695;0.0018663304347826;0.00253798260869565;0.00291340869565217;0.00301815652173913;0.00290829130434782;0.00284131739130434;0.00308709565217391;0.00331949999999999;0.00376196956521739;0.00433920434782608;0.0059542;0.00931789130434781;0.0148975304347826;0.0239228739130434;0.037000004347826;0.0531171347826086;0.0686594173913043;0.0802595869565217;0.0870751478260869;0.0907444434782608;0.0935559130434782;0.0953237;0.0940676739130434;0.0888531;0.0802015260869565;0.0701650130434782;0.0617406478260869;0.0553234739130435;0.0507898695652174;0.0477942608695652;0.0459490217391304;0.0442332304347826;0.0412532608695652;0.0372406869565217;0.0332439347826087;0.030595652173913;0.0295315782608695;0.0287604130434782;0.0258817304347826;0.0208278869565217;0.0160525826086956;0.0130497130434782;0.0110906391304347;0.00806583478260869;0.0055660304347826;0.0042337652173913;0.00397446086956521;0.0053676652173913;0.012070752173913;0.0324375782608695;0.0707258999999999;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,0.0526436478260869;0.0515041739130434;0.0501868347826087;0.0490233391304347;0.0477456260869565;0.0466465826086956;0.0460924391304347;0.045758104347826;0.0454670956521739;0.045235804347826;0.0448003782608695;0.0442329304347825;0.0434583652173913;0.0426030043478261;0.0418202173913043;0.041107552173913;0.0404116565217391;0.0400224478260869;0.0395682739130434;0.0393933347826086;0.0396980652173913;0.0404186391304347;0.0425440478260869;0.0463464695652173;0.0524083173913043;0.0592177173913043;0.064594052173913;0.0674002695652174;0.0690378130434782;0.069885404347826;0.070193604347826;0.0683810695652173;0.0644244956521739;0.0590852260869565;0.0537613652173912;0.0497393304347825;0.0469842999999999;0.045040652173913;0.0439511739130434;0.0430754782608695;0.0422420347826086;0.0412370217391304;0.039820204347826;0.0387238695652174;0.0379895434782608;0.037660804347826;0.0375476347826086;0.0368207173913043;0.036034104347826;0.0355350913043478;0.0357846565217391;0.0363405565217391;0.0377594999999999;0.0408454434782608;0.0462373260869565;0.0542223260869565;0.061654652173913;0.0615698652173913;0.0599330608695652;0.0693492130434782;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,0.00185229090909091;0.00142939545454545;0.00106679545454545;0.000822013636363634;0.000912168181818179;0.000433281818181818;0.000288786363636363;0.000500986363636363;0.000692572727272727;0.00114793636363636;0.00174033636363636;0.00207713636363636;0.00218613636363636;0.00205007272727272;0.00210700909090909;0.00232295454545454;0.00267376818181818;0.00314906363636363;0.00368434545454545;0.00541786363636363;0.00876003636363635;0.0151386227272727;0.0250666909090909;0.039911659090909;0.0582051636363636;0.0759751090909091;0.0892090409090909;0.0970027999999999;0.101151504545454;0.104206095454545;0.106143304545454;0.104498036363636;0.098356977272727;0.0884936909090909;0.0770148045454545;0.0673253954545454;0.0600161272727272;0.0548361681818181;0.0512034909090909;0.0490374045454545;0.0469776909090909;0.043624509090909;0.0389826409090908;0.0344926181818181;0.0314945636363636;0.0303421636363636;0.0294025636363636;0.0262488636363636;0.020661959090909;0.0154321727272727;0.0122382681818181;0.0100419227272727;0.00690325909090909;0.00446297727272727;0.00319479545454545;0.00285831818181818;0.00406135;0.0104818727272727;0.0322815272727272;0.0747894136363636;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,0.0894968909090908;0.0870408681818181;0.0844016045454545;0.0824154227272727;0.0807712181818181;0.0786036545454545;0.0768792227272727;0.0762370727272727;0.07647865;0.0777447045454545;0.0788234363636363;0.0789410772727272;0.0778669136363636;0.0767151318181818;0.0759198409090909;0.0759119909090909;0.0761864909090909;0.0763861954545454;0.0778168045454545;0.0803190909090909;0.0840905045454545;0.0901338954545454;0.097983468181818;0.107653681818181;0.118348427272727;0.127818531818182;0.134095909090909;0.137321727272727;0.1388032;0.13987954090909;0.140003913636363;0.138284059090909;0.134112959090909;0.127867363636363;0.121015599999999;0.115597577272727;0.111389122727272;0.10807874090909;0.106082313636363;0.104588613636363;0.103194281818181;0.101109295454545;0.0981359045454545;0.0953607590909091;0.0934905272727272;0.0927243545454545;0.0919991772727272;0.08947475;0.0853789772727272;0.0817357499999999;0.0800169;0.0789460045454545;0.0776780818181818;0.0782517727272727;0.0828642499999999;0.0920103318181818;0.103055145454545;0.111432468181818;0.123142;0.144081945454545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,0.06,20.0,0.8
20231114,Low,22D3,,xL7,0,7,1.0,42.5586,3.4554,115.259,136.42,53.6528,76.28046012,3.0,90.0,0.0066,0.0024905652173913;0.00215007826086956;0.00170367826086956;0.0014809;0.00154932173913043;0.00110017391304348;0.00102157391304348;0.00109635652173912;0.00132454782608695;0.0018663304347826;0.00253798260869565;0.00291340869565217;0.00301815652173913;0.00290829130434782;0.00284131739130434;0.00308709565217391;0.00331949999999999;0.00376196956521739;0.00433920434782608;0.0059542;0.00931789130434781;0.0148975304347826;0.0239228739130434;0.037000004347826;0.0531171347826086;0.0686594173913043;0.0802595869565217;0.0870751478260869;0.0907444434782608;0.0935559130434782;0.0953237;0.0940676739130434;0.0888531;0.0802015260869565;0.0701650130434782;0.0617406478260869;0.0553234739130435;0.0507898695652174;0.0477942608695652;0.0459490217391304;0.0442332304347826;0.0412532608695652;0.0372406869565217;0.0332439347826087;0.030595652173913;0.0295315782608695;0.0287604130434782;0.0258817304347826;0.0208278869565217;0.0160525826086956;0.0130497130434782;0.0110906391304347;0.00806583478260869;0.0055660304347826;0.0042337652173913;0.00397446086956521;0.0053676652173913;0.012070752173913;0.0324375782608695;0.0707258999999999;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,0.0526436478260869;0.0515041739130434;0.0501868347826087;0.0490233391304347;0.0477456260869565;0.0466465826086956;0.0460924391304347;0.045758104347826;0.0454670956521739;0.045235804347826;0.0448003782608695;0.0442329304347825;0.0434583652173913;0.0426030043478261;0.0418202173913043;0.041107552173913;0.0404116565217391;0.0400224478260869;0.0395682739130434;0.0393933347826086;0.0396980652173913;0.0404186391304347;0.0425440478260869;0.0463464695652173;0.0524083173913043;0.0592177173913043;0.064594052173913;0.0674002695652174;0.0690378130434782;0.069885404347826;0.070193604347826;0.0683810695652173;0.0644244956521739;0.0590852260869565;0.0537613652173912;0.0497393304347825;0.0469842999999999;0.045040652173913;0.0439511739130434;0.0430754782608695;0.0422420347826086;0.0412370217391304;0.039820204347826;0.0387238695652174;0.0379895434782608;0.037660804347826;0.0375476347826086;0.0368207173913043;0.036034104347826;0.0355350913043478;0.0357846565217391;0.0363405565217391;0.0377594999999999;0.0408454434782608;0.0462373260869565;0.0542223260869565;0.061654652173913;0.0615698652173913;0.0599330608695652;0.0693492130434782;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,0.00185229090909091;0.00142939545454545;0.00106679545454545;0.000822013636363634;0.000912168181818179;0.000433281818181818;0.000288786363636363;0.000500986363636363;0.000692572727272727;0.00114793636363636;0.00174033636363636;0.00207713636363636;0.00218613636363636;0.00205007272727272;0.00210700909090909;0.00232295454545454;0.00267376818181818;0.00314906363636363;0.00368434545454545;0.00541786363636363;0.00876003636363635;0.0151386227272727;0.0250666909090909;0.039911659090909;0.0582051636363636;0.0759751090909091;0.0892090409090909;0.0970027999999999;0.101151504545454;0.104206095454545;0.106143304545454;0.104498036363636;0.098356977272727;0.0884936909090909;0.0770148045454545;0.0673253954545454;0.0600161272727272;0.0548361681818181;0.0512034909090909;0.0490374045454545;0.0469776909090909;0.043624509090909;0.0389826409090908;0.0344926181818181;0.0314945636363636;0.0303421636363636;0.0294025636363636;0.0262488636363636;0.020661959090909;0.0154321727272727;0.0122382681818181;0.0100419227272727;0.00690325909090909;0.00446297727272727;0.00319479545454545;0.00285831818181818;0.00406135;0.0104818727272727;0.0322815272727272;0.0747894136363636;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,0.0894968909090908;0.0870408681818181;0.0844016045454545;0.0824154227272727;0.0807712181818181;0.0786036545454545;0.0768792227272727;0.0762370727272727;0.07647865;0.0777447045454545;0.0788234363636363;0.0789410772727272;0.0778669136363636;0.0767151318181818;0.0759198409090909;0.0759119909090909;0.0761864909090909;0.0763861954545454;0.0778168045454545;0.0803190909090909;0.0840905045454545;0.0901338954545454;0.097983468181818;0.107653681818181;0.118348427272727;0.127818531818182;0.134095909090909;0.137321727272727;0.1388032;0.13987954090909;0.140003913636363;0.138284059090909;0.134112959090909;0.127867363636363;0.121015599999999;0.115597577272727;0.111389122727272;0.10807874090909;0.106082313636363;0.104588613636363;0.103194281818181;0.101109295454545;0.0981359045454545;0.0953607590909091;0.0934905272727272;0.0927243545454545;0.0919991772727272;0.08947475;0.0853789772727272;0.0817357499999999;0.0800169;0.0789460045454545;0.0776780818181818;0.0782517727272727;0.0828642499999999;0.0920103318181818;0.103055145454545;0.111432468181818;0.123142;0.144081945454545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,0.06,20.0,0.8
